Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Quality Assurance Engineer I, Amazon Smart Vehicles, Amazon Smart Vehicles, Validation & Verification team",2025-08-26,https://jobright.ai/jobs/info/68ae43ab758f2e4ac30126ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Sunnyvale, California, USA
Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce","$75,700-$183,100 /yr","1. 1+ years of quality assurance engineering experience
2. Bachelor's degree
3. Experience in manual testing
4. Experience in automation testing
5. Experience in UI and API automation testing (Selenium/SOAPUI)",not sure,
"Software Development Engineer, Public Sector",2025-08-26,https://jobright.ai/jobs/info/68ae6972758f2e4ac301358e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Amazon,10000+,"Delivery,E-Commerce","$99,500-$200,000 /yr","1. U.S. citizenship
2. Potential to obtain and maintain an active TS/SCI security clearance with polygraph
3. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between July 2023 - September 2025 or graduated within the last 24 months
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
5. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
Software Developer – Entry Level,2025-08-26,https://jobright.ai/jobs/info/68ae4302daf1431824ca1e1a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",CGI,5001-10000,"Analytics,Application Performance Management","$62,800-$103,700 /yr","1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Software Dev Engineer II - AMZ26545.1,2025-08-26,https://jobright.ai/jobs/info/68ae5f08758f2e4ac30131de?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Irvine, CA
Irvine, California, USA",Amazon,10000+,"Delivery,E-Commerce",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Software Development Engineer I,2025-08-26,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3db5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. Bachelor’s degree in Computer Science or a related field.
2. 1-2 years of hands-on experience in DevOps, GitOps, software development, and automation.
3. Expertise in programming languages such as Python, Java, or Golang.
4. Proficient in the Google Cloud environment.
5. In-depth understanding of software development methodologies and modern DevSecOps practices.
...",not sure,
"Software Engineer, TensorRT Specialized Platforms - New College Grad 2025",2025-08-26,https://jobright.ai/jobs/info/68ae35fed627244576e5262e?utm_source=1100&utm_campaign=Software Engineering,On Site,"US, CA, Santa Clara",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",,"1. Masters, or PhD in relevant fields (Computer Engineering, Computer Science, Electrical Engineering, AI) or equivalent experience
2. Strong foundational C++ skills, including familiarity with C++11 and C++14 or newer standards
3. Familiarity with the C++ Standard Template Library (STL)
4. Familiarity with modern deep learning models and inference frameworks
5. Interest in performance optimization and systems programming
...",not sure,
Entry level web Developer,2025-08-26,https://jobright.ai/jobs/info/68ae4178daf1431824ca1cfb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Asbury Park, NJ",2Secure Corp,1-10,"Computer,Cyber Security",$60K-$60K /yr,"1. Bachelors in Computer Science or related fields
2. Solid understanding of Python programming, including core Python concepts (data structures, OOP, functions)
3. Experience with web frameworks (Flask, Django, or FastAPI)
4. Understanding of RESTful API development
5. Proficiency in one or more of the following: React (Component-based architecture, hooks, state management), Node.js (Server-side JavaScript, npm/yarn package management), HTML5, CSS3, and modern JavaScript (ES6+)
...",not sure,yes
Web Developer I – JavaScript,2025-08-26,https://jobright.ai/jobs/info/68ae32c6d627244576e52517?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics","$79,040-$129,792 /yr","1. 1+ years of experience designing, building, and delivering web applications
2. In-depth knowledge of the core JavaScript/TypeScript language and experience building object-oriented JavaScript
3. Experience using and developing applications with JavaScript toolkits and UI frameworks/libraries (such as React, Vue, Angular, jQuery, Dojo, and more)
4. Experience with HTML, DOM, CSS, event model, and cross-browser development
5. Experience with AJAX, JSON, REST
...",not sure,
Software Engineer,2025-08-26,https://jobright.ai/jobs/info/68ae5e9f758f2e4ac3013194?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Quantcast,501-1000,"Ad Targeting,Advertising",$145K-$168K /yr,"1. 1 - 5 years of experience.
2. BS, MS or PhD degree in computer science or related field.
3. Excellent command of one or more programming language in Java or Python.
4. Experience working with distributed systems, big data and large-scale systems.
5. Deep understanding of algorithms and data structures.
...",not sure,
Graduate Engineer,2025-08-26,https://jobright.ai/jobs/info/68ae2e6cdaf1431824ca1680?utm_source=1100&utm_campaign=Software Engineering,Remote,"Richmond, VA",MechSpire,1-10,,$70K-$90K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors degree or higher in Management Information Systems, Accounting Information Systems, or equivalent program from an accredited college or university; Information Systems with an Accounting double major is preferred.
2. Preferred GPA of 3.0 or above.
3. General understanding of business systems and technology, as well as data analysis techniques.
4. Strong technical aptitude and critical thinking skills; demonstrated quality service mindset; ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook.
5. Excellent communication, time management and leadership skills; agile, flexible and adaptable team player; resourceful in delivering high-quality work; ability to demonstrate project management skills is a plus.
...",no,
Associate Software Quality Assurance Analyst,2025-08-26,https://jobright.ai/jobs/info/68ae2a52daf1431824ca14b7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Houston, Texas
Denver, Colorado
Irving, Texas
Austin, Texas
Phoenix, Arizona
Los Angeles, California
Dallas, Texas",Mechanics Bank,1001-5000,"Banking,Financial Services",$64640-$95000 /yr,"1. A minimum of 1 year of experience in Software QA required
2. Working knowledge of SQL
3. Azure DevOps",not sure,
Software Engineer - 0 (Java Developer),2025-08-26,https://jobright.ai/jobs/info/68ae34c8758f2e4ac30120a2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Akina,11-50,"Health Care,Software",$92K-$181K /yr,"1. TS/SCI - Polygraph required
2. Experience with Java development
3. Experience with JMS
4. Database experience such as Mongo or MySQL
5. Experience developing scalable solutions, applicable to both large- and small-scale platforms
...",not sure,
"Software Engineer, PhD, Early Career, Embedded Systems and Firmware, 2026 Start",2025-08-26,https://jobright.ai/jobs/info/68ae19bcd627244576e51a2b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Raleigh, NC
Kirkland, WA
Mountain View, CA
Los Angeles, CA
New York, NY",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related field, or equivalent practical experience.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",not sure,
"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",2025-08-26,https://jobright.ai/jobs/info/68ae1957d627244576e519ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Madison, WI
Los Angeles, CA
Atlanta, GA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Python Java or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",not sure,
"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",2025-08-26,https://jobright.ai/jobs/info/68ae1907d627244576e5197c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Kirkland, WA
Mountain View, CA
Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141K-$202K /yr,"1. PhD degree in Computer Science, or a related field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Python Java or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",not sure,
"Software Engineer, PhD, Early Career, Embedded Systems and Firmware, 2026 Start",2025-08-26,https://jobright.ai/jobs/info/68ae18b5daf1431824ca0c64?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Sunnyvale, CA
Atlanta, GA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141K-$202K /yr,"1. PhD degree in Computer Science, or a related field, or equivalent practical experience.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",not sure,
"Associate, Application Developer (Melbourne, FL)",2025-08-26,https://jobright.ai/jobs/info/68ae1899daf1431824ca0c4c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Melbourne, FL",L3Harris Technologies,10000+,"Commercial,Information Technology",$70500-$129500 /yr,"1. Bachelor’s degree in Information Technology, Computer Engineering, Computer Science or related field
2. GPA of 3.0 or greater",no,
"Software Engineer(Android), Mobile Infrastructure",2025-08-26,https://jobright.ai/jobs/info/68ae1677758f2e4ac30113e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Bachelor's degree or equivalent practical experience
2. 1+ years of industry experience in Android development
3. Experience in building and shipping complex, business critical Android app products with frequent iteration
4. Understanding of design patterns and principles with a broad knowledge of Android techstack
5. Familiar with Jetpack and/or other open source Android libraries, such as RxJava, Retrofit, Litho, etc.
...",not sure,
"Mobile Software Engineer, Android Performance",2025-08-26,https://jobright.ai/jobs/info/68ae1609758f2e4ac3011386?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Bachelor or above degree in a technical field in such as computer science, computer engineering, electrical engineering or equivalent years of experience
2. Strong computer science fundamentals in data structure & algorithms with good problem solving skills
3. Excellent coding skills with one or more programming languages such as Java, Kotlin, C, C++ or Python.",not sure,
Software Test Engineer *Remote-Eastern Time Zone*,2025-08-26,https://jobright.ai/jobs/info/68ae29d3d627244576e52258?utm_source=1100&utm_campaign=Software Engineering,Remote,"Gainesville, FL",LifeSouth Community Blood Centers,501-1000,"Association,Communities",$50K-$77K /yr,"1. Associate’s degree in computer science or related field. An equivalent combination of education, training and experience may be substituted
2. Level of position is determined by experience: Level I: minimum one year experience in testing; Level II: minimum two years of experience in testing with at least one year using automated testing tools; Level III: minimum five years of experience in testing with at least three years using automated testing tools
3. Valid driver’s license required. Must also meet and maintain LifeSouth driver’s eligibility requirements
4. Proficient computer skills and experience with computer programs such as MS Office (Word, Excel, and Outlook)
5. Working knowledge of Oracle SQL and familiarity with PL/SQL programming
...",not sure,
Design Engineer I - Synthetic Environment Developer (Onsite),2025-08-26,https://jobright.ai/jobs/info/68ae21fb758f2e4ac30119e5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Salt Lake City, UT",Collins Aerospace,10000+,"Aerospace,Industrial",$55K-$107K /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract.",no,
Software & Development Clearance Sponsorship Opportunity,2025-08-26,https://jobright.ai/jobs/info/68ae0fc7758f2e4ac3011026?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
USA VA McLean
USA VA Chantilly",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$85000-$115000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, or a related technical discipline, or the equivalent combination of education, technical certifications or training, or work experience.
2. 0+ years of related experience
3. Demonstrated experience in software development using JAVA and python languages.
4. Demonstrated experience in DevSecOps activities for large environments.
5. Demonstrated experience in identifying and documenting technical risks.
...",no,yes
Quantum Compiler Engineer - 400,2025-08-26,https://jobright.ai/jobs/info/68ae0df3758f2e4ac3010df1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Broomfield, CO",Quantinuum,501-1000,"Cyber Security,Quantum Computing",$98K-$175K /yr,"1. Bachelor’s degree minimum
2. Minimum 1+ years of industry or post-graduate experience in an engineering, lab, or R&D environment
3. Minimum 2+ years of programming experience with Python, Rust, C++, or similar language
4. Completed Coursework in compiler fundamentals
5. Due to Contractual requirements, must be a U.S. Person. defined as, U.S. citizen permanent resident or green card holder, workers granted asylum or refugee status
...",no,
"Software Engineer, Associate (Engineer Software 1) - 25220",2025-08-26,https://jobright.ai/jobs/info/68ae0c40daf1431824ca04ba?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, MD","Mission Technologies, a division of HII",5001-10000,,$65K-$95K /yr,"1. Bachelor's degree in a related field with 0 years of experience; or a High School Diploma and 4 years of relevant experience.
2. 0-2 years of experience with software development of algorithms, computer networking, and interfaces in a Linux environment.
3. Must be a U.S. citizen and able to obtain a security clearance.
4. Willing to work in Hanover, MD.
5. Willing to travel 10-20% of the time.",no,yes
Quality Assurance Specialist I,2025-08-26,https://jobright.ai/jobs/info/68ae0ac9daf1431824ca02eb?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",BD,10000+,"Health Care,Medical Device",$28-$47 /hr,"1. Bachelor's degree with minimum one year of medical device industry experience.
2. Solid understanding of SAP and MS Office products (advanced level)",not sure,
Associate Information Technology Developer,2025-08-26,https://jobright.ai/jobs/info/68ae05aed627244576e50daf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
USA - Seattle, WA
USA - North Charleston, SC
USA - Long Beach, CA
USA - Plano, TX
USA - Huntsville, AL
USA - Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$73100-$105800 /yr,"1. Experience with Object Oriented Design and Programing in a high-level language like C#, .NET, Java, SQL, HTML and CSS
2. Experience with Angular
3. Experience in SQL Server and/or Oracle
4. Experience with project tracking software such as Jira and/or Azure DevOps
5. Experience with cloud-platform technologies (AWS, Azure, GCP)
...",no,
Software Test Engineer  *Remote*,2025-08-26,https://jobright.ai/jobs/info/68ae059d758f2e4ac301064b?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Gainesville, FL
Fully Remote",LifeSouth Community Blood Centers,501-1000,"Association,Communities","$50,000-$77,000 /yr","1. Associate’s degree in computer science or related field. An equivalent combination of education, training and experience may be substituted
2. Level of position is determined by experience: Level I: minimum one year experience in testing, Level II: minimum two years of experience in testing with at least one year using automated testing tools, Level III: minimum five years of experience in testing with at least three years using automated testing tools
3. Valid driver’s license required. Must also meet and maintain LifeSouth driver’s eligibility requirements
4. Proficient computer skills and experience with computer programs such as MS Office (Word, Excel, and Outlook)
5. Working knowledge of Oracle SQL and familiarity with PL/SQL programming
...",not sure,
Backend Software Engineer,2025-08-26,https://jobright.ai/jobs/info/68ae055cd627244576e50d6d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, USA",CardFlight,51-100,"Financial Services,FinTech",$112000-$132000 /yr,"1. 1+ years of backend software development
2. Willingness to learn and work in a variety of technologies as well as play a dual development and quality engineer role
3. Excellent communication and collaboration skills and interest in working with third parties
4. Ability to be flexible and flourish in a fast-paced atmosphere while remaining focused with an attention to detail, working productively, and successfully juggling multiple tasks",not sure,
IT Associate Technical Analyst,2025-08-26,https://jobright.ai/jobs/info/68adf7dbdaf1431824c9f588?utm_source=1100&utm_campaign=Software Engineering,On Site,"Erie, PA",Erie Insurance Group,5001-10000,Property Insurance,$55K-$88K /yr,"1. Bachelor's degree in IT, MIS, Business, or related field; or
2. Associate degree in a technical field, plus two years' related experience; or
3. High school diploma plus four years' related experience required.
4. Proven background in data analysis and business analysis.
5. Excellent verbal and written communication skills to interact with various stakeholders.
...",not sure,
"Associate,  Computer Systems Quality Assurance (CSQA), Foundry",2025-08-26,https://jobright.ai/jobs/info/68adff2edaf1431824c9f981?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lebanon, IN
US: Lebanon IN Lilly Medicine Foundry
US, Indianapolis IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$63000-$162800 /yr,"1. Bachelor’s degree in Science, Engineering, Computer Science, or equivalent experience in technology-related field (IT, Automation, or computer system validation).
2. Previous experience supporting cGMP manufacturing (QA, TSMS, operations, engineering, auditing, etc.).
3. Experience supporting equipment with automation.",not sure,
"Software Engineer, Systems and Infrastructure",2025-08-26,https://jobright.ai/jobs/info/68adfe20d627244576e506a0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",LinkedIn,10000+,"Professional Networking,Recruiting",$114K-$189K /yr,"1. BA/BS Degree in Computer Science or related technical discipline, or related practical experience
2. 1+ years of industry experience in software design, development, and algorithm related solutions
3. Experience programming in Object-oriented languages such as Java, C++, Python, Go, C#, Rust and/or Functional languages such as Scala",not sure,
"Associate,  Computer Systems Quality Assurance (CSQA), Foundry",2025-08-26,https://jobright.ai/jobs/info/68adfe1fd627244576e5069c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Indianapolis, IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$63K-$163K /yr,"1. Bachelor’s degree in Science, Engineering, Computer Science, or equivalent experience in technology-related field (IT, Automation, or computer system validation).
2. Previous experience supporting cGMP manufacturing (QA, TSMS, operations, engineering, auditing, etc.).
3. Experience supporting equipment with automation.",not sure,
Software Engineer,2025-08-26,https://jobright.ai/jobs/info/68ae5d88d627244576e536d6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Quantcast,501-1000,"Ad Targeting,Advertising",$144900-$168400 /yr,"1. 1 - 5 years of experience.
2. BS, MS or PhD degree in computer science or related field.
3. Excellent command of one or more programming language in Java or Python.
4. Experience working with distributed systems, big data and large-scale systems.
5. Deep understanding of algorithms and data structures.
...",not sure,
Quality Assurance Analyst,2025-08-26,https://jobright.ai/jobs/info/68adfc8ddaf1431824c9f732?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - USA,RoadRunner,501-1000,"Recycling,Sustainability",$80000-$110000 /yr,"1. 1-3 years of professional testing experience and a desire to stretch your skillset.
2. Attention to detail and the ability to identify common (happy path) and uncommon (edge case) user flows.
3. Experience creating test cases and building testing process from the ground up.
4. The agility to plan and test products for different types of users, across different interfaces and devices.
5. An ability to navigate a heavy workload and prioritize tasks based on the company's overall need.
...",no,
Backend Software Engineer,2025-08-26,https://jobright.ai/jobs/info/68adf60cdaf1431824c9f450?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,CardFlight,51-100,"Financial Services,FinTech",$104K-$132K /yr,"1. 1+ years of backend software development
2. Willingness to learn and work in a variety of technologies as well as play a dual development and quality engineer role
3. Excellent communication and collaboration skills and interest in working with third parties
4. Ability to be flexible and flourish in a fast-paced atmosphere while remaining focused with an attention to detail, working productively, and successfully juggling multiple tasks",not sure,
Team Hornet SQA Engineer,2025-08-26,https://jobright.ai/jobs/info/68ae0390d627244576e50a4b?utm_source=1100&utm_campaign=Software Engineering,On Site,"China Lake, CA",New Directions,11-50,"Education,Fitness",$69K-$87K /yr,"1. U.S. Citizenship is required.
2. Must be eligible to obtain and maintain a security clearance for duration of the assignment.
3. Familiar with the software development lifecycle.
4. Experience in Software Quality Assurance.
5. Experience with interpreting flow charts, and Assembly Language.
...",no,
Associate / Staff Python Developer,2025-08-26,https://jobright.ai/jobs/info/68adf2c0d627244576e5015f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dayton, OH","SciTec, Inc.",101-250,"Aerospace,Consulting",$74K-$106K /yr,"1. A Bachelor's degree in the computer science or engineering
2. Strong proficiency in Python
3. Demonstrable understanding of principles related to software engineering
4. Commitment to quality in code and software engineering practices
5. Familiarity with design patterns, optimization, and performance
...",no,
APPLICATIONS ANALYST I,2025-08-26,https://jobright.ai/jobs/info/68adf265daf1431824c9f26d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$73K-$119K /yr,"1. Bachelor’s Degree in Information Technology, Computer Science, Computer Systems Engineering, Business Administration, or a related field.
2. Experience working with enterprise systems such as Enterprise Resource Planning (e.g., SAP, Oracle) or Customer Relationship Management platforms (e.g., Salesforce) may be required.
3. Proficiency in tools like Structured Query Language, Excel, and reporting software may be required.
4. Familiarity with system development life cycle methodologies, including agile and waterfall.
5. Strong analytical and critical-thinking skills.
...",not sure,
Developer,2025-08-26,https://jobright.ai/jobs/info/68ae0436daf1431824c9fb65?utm_source=1100&utm_campaign=Software Engineering,On Site,"Brooklyn, NY",Advantage Wholesale Supply,101-250,"Building Material,E-Commerce",$90K-$120K /yr,"1. Maintain a high level of organization.
2. Good communication skills.
3. Knowledge of & experience with the following technologies: PHP, JS, HTML, CSS, SQL
4. In office, No remote/Hybrid
5. Web development: 1 year (Required)
...",not sure,
"Software Engineer II, Visualization",2025-08-26,https://jobright.ai/jobs/info/68ade6abdaf1431824c9ed3b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$139K-$223K /yr,"1. 1+ years of industry experience building software in a production environment.
2. Deep and demonstrated understanding of computer science fundamentals.
3. Experience working with Javascript or TypeScript to build web applications.
4. Empathy for users and a drive to build clean and elegant UI/UX.",not sure,
